,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
823,-0.06276962995222422,3,-0.4878930103874749,0.15619936674212687,1,3,3,0,4,0,18,2,2,0,0,-0.008782093827594135,1.1047469132423209,-0.9554714443899567,-5.199337582605575,1,1,12,13,-5.199337582605575,3,4,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.6105964732741206,-0.7497647340123755,1,4,1,4.0,-0.4431494248121575,0.3305237644286419,-5.199337582605575,0.06654121327814211,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,0.5106307929450435,5.0,-1.3781137589543457,2.0,-0.908974922317965,-1.2696643851806635,4.0,4.0,2,1.6541447865382133,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,8,4,-0.43331724201610333
824,-5.199337582605575,1,0.7266058109575452,0.5656607817676843,1,3,3,0,4,0,21,2,2,0,2,1.2867019355423468,-0.40880511937045716,1.3716572255726536,1.114032451080225,1,1,12,13,-5.199337582605575,2,4,2,2.0,1.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.684463684524537,1.04580261431236,1,0,1,4.0,0.8552868016470969,-5.199337582605575,-5.199337582605575,0.06654121327814211,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,1.3129814789733745,1.0,0.22906445623598432,1.3371270124444137,4.0,4.0,2,-5.199337582605575,1.3557611526861928,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-5.199337582605575,6,5,0.8658957520634509
825,-5.199337582605575,3,1.7986625770167266,1.352622764219689,1,3,3,0,4,0,16,4,4,0,2,5.19933758270342,-0.40880511937045716,1.6949226766682983,1.837975157391464,3,1,5,5,2.3664537494534605,0,4,2,0.0,3.0,0.0,2.0,2.4368453646980943,5.0,-5.199337582605575,-0.06317094170011266,2.1710216460076577,1,0,1,4.0,2.0829993918520113,-5.199337582605575,-5.199337582605575,1.164443705970982,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,0,0.3992762163940185,6,0.5106307929450435,1.0,1.5887709585727834,0.0,1.5135889315270525,2.7891672881340552,4.0,4.0,2,0.7884553079874755,0.33883406866792753,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,6,5,1.976943225725333
826,-0.1995381015268431,4,-1.0509244426943407,-1.0340198661172604,1,3,3,0,4,0,3,2,2,0,1,-0.7315152969860136,0.5510759931392373,-1.2953625370248543,-5.199337582605575,1,1,8,8,-5.199337582605575,3,4,0,3.0,3.0,3.0,0.0,0.8029381624206678,5.0,-5.199337582605575,-5.199337582605575,-0.7135985159874969,1,2,1,4.0,-1.1400769252954,-5.199337582605575,-5.199337582605575,-1.9595359838375317,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-0.943656234951514,6,-5.199337582605575,,,,-5.199337582605575,-5.199337582605575,,,2,-5.199337582605575,-5.199337582605575,1.3371270124444137,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.11188964024158515,8,4,-1.1920714430213706
827,-5.199337582605575,3,-0.16382378125424046,-0.3441858023914224,1,0,3,0,4,0,20,2,2,0,2,0.6256698215946752,-0.40880511937045716,0.6991080877832274,0.43210422284237443,1,1,12,13,-5.199337582605575,2,4,2,2.0,3.0,3.0,2.0,-0.4445338563564665,5.0,-5.199337582605575,1.6142192785755558,0.9555637731446679,1,0,1,4.0,0.7446542835771781,-5.199337582605575,-5.199337582605575,-0.05584351735336929,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,0.6287243565705408,1.0,0.22906445623598432,0.2966067370967752,4.0,4.0,2,1.4250105407895464,0.22648937660749174,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,0.7217137762174168,8,4,0.40607882375069193
828,0.32161055351265844,3,,2.149342391043696,1,1,2,0,1,2,4,2,2,0,5,-0.7315152969860136,-0.40880511937045716,-0.1969791629904471,-0.6642872083307604,0,5,9,10,-5.199337582605575,3,4,2,3.0,1.0,1.0,3.0,-0.21551112091896796,0.0,2.225786412242253,-5.199337582605575,0.05934423674409727,1,4,1,4.0,0.20337896614335013,1.2930774617453014,-5.199337582605575,1.2338940593625862,-5.199337582605575,1.9028734734462238,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,3,-5.199337582605575,1.0,-0.4473052807811118,0.0,0.22906445623598432,0.403355543056156,4.0,4.0,2,2.225823202442786,-5.199337582605575,-5.199337582605575,-5.199337582605575,2.1230148972475513,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,8,0,0.3468171012040459
829,1.6590927841580632,1,-1.9264031529639818,-1.869566508063477,1,3,3,0,4,0,21,2,2,3,5,0.6256698215946752,-0.40880511937045716,1.1257762007300158,0.8753538882544654,1,1,8,8,-5.199337582605575,2,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.23808932797901547,-1.4146976723207718,1,0,1,4.0,-2.3451579809738785,0.4536538062175254,2.1440106677777546,-0.4766021920683884,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,-0.9917462545024419,-0.05648561480015194,2,-1.689670076503778,6,-5.199337582605575,5.0,1.0796899285577486,1.0,0.22906445623598432,0.01881964145130391,4.0,4.0,2,-5.199337582605575,1.5627214872223367,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-5.199337582605575,8,4,-0.2429812956039021
830,-5.199337582605575,3,0.6271963576001219,0.7518315160117529,1,0,3,0,0,0,12,2,2,0,2,-0.008782093827594135,-0.40880511937045716,-0.5496162910697036,-0.9937998476648136,1,1,6,6,1.4663733212946672,3,4,1,3.0,3.0,3.0,4.0,1.2420605724635014,5.0,-5.199337582605575,-0.3062369207434985,0.8498735446149936,1,4,1,0.0,0.6800125783688009,-5.199337582605575,-5.199337582605575,-0.12958231367213702,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,1.7219140740079053,1.0,-0.8643650473631331,1.0,0.22906445623598432,-0.11795909557609002,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.8803524454038238,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,8,4,0.048994883923566934
831,1.6590927841580632,1,-1.7861555612610769,-1.7287271866027853,1,3,3,0,4,0,21,2,2,4,5,0.6256698215946752,-0.40880511937045716,1.1257762007300158,0.8753538882544654,1,1,8,8,-5.199337582605575,3,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.23808932797901547,-1.4146976723207718,1,0,1,4.0,-2.3451579809738785,0.42660141122947615,2.1440106677777546,-0.5394308637341483,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,-0.9917462545024419,-0.05648561480015194,2,-1.689670076503778,6,-5.199337582605575,5.0,1.0796899285577486,1.0,0.22906445623598432,0.01881964145130391,4.0,4.0,2,-5.199337582605575,1.5627214872223367,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-5.199337582605575,8,4,-0.18292756400592136
832,0.32161055351265844,3,-1.2640663695358172,0.022094275942277548,1,0,3,0,1,0,5,2,2,0,5,0.6256698215946752,0.5510759931392373,0.8266977298382983,0.5954367721535958,1,1,12,13,0.9030634973325062,2,4,2,2.0,3.0,3.0,2.0,0.16421077707933085,5.0,-5.199337582605575,-0.04038504247057276,-0.1371769993450496,1,0,1,4.0,-0.45213730152781834,1.1305174297854546,-5.199337582605575,0.7685295379905723,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,0.7714496755296387,1.0,0.22906445623598432,0.8145097630992604,4.0,4.0,2,0.8409063506463137,0.22648937660749174,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,8,4,0.9137093965641652
833,-5.199337582605575,3,1.4319708910352653,0.19523683264936306,1,3,3,0,4,0,12,2,2,0,2,-0.008782093827594135,0.5510759931392373,-0.2992297324571835,-0.7647096737863871,1,1,6,10,0.7513327030392748,3,4,1,3.0,3.0,3.0,4.0,-0.28091084964604396,1.0,1.5672669770758871,0.982716882280137,1.1068650644732902,1,4,1,4.0,0.9223302184168565,-5.199337582605575,-5.199337582605575,0.13412826501771657,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-0.568685529724306,1.0,0.22906445623598432,-0.04141260138064336,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.6065150432092876,-5.199337582605575,-5.199337582605575,-1.5799683530411253,0.7217137762174168,8,4,0.05522908732975672
834,-5.199337582605575,3,0.33883406866792753,-0.5790394381393529,1,3,3,0,4,0,12,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.38978343113916375,-0.8516751900941525,1,1,12,13,0.5834958357204678,3,4,1,3.0,3.0,3.0,4.0,0.355451767695342,5.0,-5.199337582605575,0.1803766849109751,0.384374765774373,1,2,1,4.0,0.1625523959526246,-5.199337582605575,-5.199337582605575,-0.6394618524871729,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-0.6847629895935875,2.0,0.22906445623598432,-0.12566134685507402,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.9281045235936928,0.11188964024158515,8,4,-0.42750585753454395
835,-5.199337582605575,3,-0.4878930103874749,0.06276962995222422,1,3,3,0,4,0,19,2,2,0,2,-1.5843543102241497,1.1047469132423209,-0.758004233319085,0.06151263655249807,1,1,12,6,-5.199337582605575,3,4,1,2.0,3.0,3.0,1.0,0.11062728256906933,5.0,-5.199337582605575,0.287442172763095,0.20677040420962806,1,4,1,4.0,-0.05648561480015194,-5.199337582605575,-5.199337582605575,-0.8410226858821133,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-1.689670076503778,3,-5.199337582605575,1.0,0.3668730515305163,2.0,0.22906445623598432,-0.275694418715956,4.0,4.0,2,1.4250105407895464,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.5799683530411253,5.19933758270342,8,4,-0.7331557124651853
836,-0.2769978177670491,4,1.077445511147958,-0.5120605851503511,1,3,3,0,4,0,17,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.8266977298382984,-0.45008014513662276,1,1,12,13,-5.199337582605575,3,4,0,3.0,3.0,3.0,4.0,-0.08415533089046505,5.0,-5.199337582605575,1.269517169258609,1.1634281164399098,1,2,1,4.0,1.0075998537203719,-5.199337582605575,-5.199337582605575,0.20677040420962778,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,3,-5.199337582605575,5.0,-1.2312798427797058,2.0,0.22906445623598432,1.4461035929181751,4.0,4.0,2,-5.199337582605575,1.1473154975252742,2.014836900145562,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-0.4459191404420153,0,4,-0.15492952527077714
837,1.6590927841580632,4,-5.199337582605575,-2.4320166996367525,1,3,3,0,4,0,2,2,2,3,5,-0.008782093827594135,-0.40880511937045716,0.008782093827594414,-0.45008014513662276,1,1,6,6,0.6464261652209293,3,4,1,3.0,3.0,3.0,1.0,-0.0972920300879063,5.0,-5.199337582605575,-0.9184977079651134,-1.689670076503778,1,4,1,4.0,-2.611712082277214,0.2848281875311331,-5.199337582605575,-1.0552931099825855,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,-0.24972140621486752,2.0,-0.908974922317965,-1.0955556636289017,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,0.11188964024158515,8,4,-1.397836528971104
838,-5.199337582605575,3,0.33883406866792753,0.016310116285324295,1,3,3,0,4,0,5,2,2,0,2,-0.7315152969860136,0.5510759931392373,0.4514688766453592,1.114032451080225,1,1,12,13,-5.199337582605575,3,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.146420233833876,0.287260266941592,1,0,1,4.0,0.0455439437838942,-5.199337582605575,-5.199337582605575,-0.7514786693870398,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,-5.199337582605575,1.0,0.5177902745223675,2.0,-0.908974922317965,-0.6165409744753192,4.0,4.0,2,1.3678780870901104,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,8,4,-0.3163303832842014
839,-0.06276962995222422,3,0.07408727446138559,0.7155570437516033,1,3,3,0,4,0,7,2,2,0,0,-0.7315152969860136,0.5510759931392373,-0.8643650473631331,0.06151263655249807,1,1,8,8,-5.199337582605575,3,4,1,3.0,3.0,3.0,1.0,-0.05648561480015194,5.0,-5.199337582605575,-0.13115565641633772,-0.7867445291708417,1,0,1,4.0,-1.2286069212987556,0.2360740465345048,-5.199337582605575,-0.5394308637341483,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,5.0,-1.2724783736910668,2.0,-0.908974922317965,-1.2696643851806635,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.11188964024158515,8,4,-0.6456307492759821
840,0.672129117004185,2,,0.8231716109385887,1,0,3,0,4,0,18,2,2,0,5,-0.008782093827594135,1.7560546411295919,-1.2529876254001933,-5.199337582605575,1,1,13,14,-5.199337582605575,3,4,0,3.0,3.0,3.0,1.0,-0.32822341801540295,5.0,-5.199337582605575,0.07025673845037766,-1.1694006645176926,1,4,0,4.0,-1.0041313313244866,0.5293010943086742,-5.199337582605575,0.04769168375857958,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,1.324957688892978,-0.05648561480015194,1,0.3992762163940185,6,-5.199337582605575,5.0,-1.5459273181166064,2.0,-0.908974922317965,-0.4390012085038276,4.0,4.0,1,-5.199337582605575,-5.199337582605575,2.2906206137308467,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.2180019723677067,0.11188964024158515,8,4,-0.40880511937045716
841,0.672129117004185,4,-0.4878930103874749,0.33883406866792753,1,3,3,0,4,0,17,2,2,0,5,-0.7315152969860136,1.7560546411295919,-2.1114757480921487,0.4963895171794244,1,1,8,8,-5.199337582605575,3,4,2,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.3330050981972963,-1.2475054798420082,1,2,1,4.0,-0.39384741763566583,0.39574447300700033,-5.199337582605575,0.17526735043641045,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.9614293430232357,6,0.5106307929450435,5.0,0.05271629197282185,2.0,0.22906445623598432,1.1176653909237184,2.0,4.0,1,0.13874653320466854,0.7953216439546776,1.1547169405577609,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,8,4,-0.08179316565561796
842,0.8444850779006297,3,0.7513327030392748,-0.15317424236531724,1,3,3,0,4,0,12,2,2,0,7,-0.008782093827594135,1.1047469132423209,-0.22777672762222823,-0.6943105320478632,1,1,6,6,0.7697613987560095,3,4,1,3.0,3.0,1.0,4.0,-0.12325913203986175,0.0,1.851733757081328,-0.5423352337895949,0.3468171012040459,1,4,1,4.0,0.21972291581858028,-5.199337582605575,-5.199337582605575,-0.5982223661349583,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-0.48365796677876627,1.0,0.22906445623598432,0.12199509496959803,2.0,2.0,2,-5.199337582605575,1.26188244493294,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.11188964024158515,8,4,0.16724274766222347
843,1.044408794872596,3,0.6271963576001219,-0.5408824784439604,1,3,3,0,0,0,12,0,2,2,2,-0.7315152969860136,-1.7444475421409686,-0.38978343113916375,-0.8516751900941525,1,1,3,3,-5.199337582605575,3,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,2.3652476466815213,1.7055704338395001,1,0,0,4.0,1.59321881802305,-5.199337582605575,-5.199337582605575,0.7266058109575452,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,2.8067114638675608,1.9858764248174552,3,1.7923740229175138,6,-5.199337582605575,,,,-5.199337582605575,-5.199337582605575,,,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-0.4459191404420153,8,4,-0.38032564176363115
844,-0.06276962995222422,4,1.4319708910352653,0.945616266743319,1,0,3,0,4,0,17,0,2,0,0,-0.7315152969860136,1.7560546411295919,-1.710967638015769,-5.199337582605575,1,1,13,14,-5.199337582605575,3,4,0,3.0,3.0,2.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.7953216439546776,-0.34016306172557254,1,2,1,4.0,-0.6927148969290063,0.32754523963430754,-5.199337582605575,-0.09297184856107375,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,1.324957688892978,-0.05648561480015194,3,0.3992762163940185,6,0.5106307929450435,5.0,-1.1946284406765848,2.0,1.5135889315270525,1.1920714430213701,4.0,4.0,2,2.0146821192628948,-5.199337582605575,1.753556610496207,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,8,4,-0.14743373408427207
845,0.945616266743319,3,,1.5702057586994556,1,0,3,0,1,0,19,5,2,0,6,-0.7315152969860136,-0.40880511937045716,0.04141260138064308,-0.2316410556979774,1,1,6,6,-5.199337582605575,3,4,1,2.0,3.0,1.0,0.0,1.907441025518109,5.0,-5.199337582605575,-5.199337582605575,0.8362664459011253,1,4,1,4.0,1.3678780870901104,-5.199337582605575,-5.199337582605575,0.5081079276332086,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,3,1.7219140740079053,2.0,-0.19442151365869742,0.0,0.22906445623598432,0.8073490930956169,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.4459191404420153,8,4,0.11188964024158515
846,0.32161055351265844,3,0.33883406866792753,-0.043924024540264145,1,3,3,0,4,0,20,2,2,0,5,0.6256698215946752,-0.40880511937045716,0.3816746537655627,-0.02007444749317332,1,1,6,6,0.587429668204255,2,4,2,2.0,3.0,3.0,0.0,0.2342191939146195,5.0,-5.199337582605575,-0.6632089970418521,-0.8809999491320696,1,0,1,4.0,-0.22906445623598432,0.7811212062623378,-5.199337582605575,0.6675280956048335,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,0.25749484173314946,2.0,0.22906445623598432,-0.33154476128151383,4.0,4.0,2,1.1318184703099803,0.7184619962535121,1.7274655664796184,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,8,4,0.6580429849889554
847,-5.199337582605575,3,-1.5336120376100353,1.4175597460273999,1,0,3,0,1,0,5,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.02132928514383558,-0.4808394206668124,1,1,6,10,-5.199337582605575,3,4,1,3.0,3.0,0.0,1.0,0.14224449534329844,5.0,-5.199337582605575,-0.17273101614570757,-0.39520352327432046,1,0,1,4.0,-0.7513327030392748,-5.199337582605575,-5.199337582605575,-1.5096563639520433,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,0.5106307929450435,1.0,-0.2756944187159562,2.0,-0.908974922317965,-0.6440862293312938,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,0.7217137762174168,8,4,-0.5879733748418767
848,-0.06276962995222422,3,0.33883406866792753,2.40616293760337,1,1,0,0,4,0,4,2,2,0,0,-0.008782093827594135,1.7560546411295919,-2.0628126175072348,0.1714577311709981,1,1,13,14,-5.199337582605575,3,4,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.8596014830240473,-0.26138737267788775,1,4,1,4.0,0.5119504581109561,1.4473790300641731,-5.199337582605575,1.5135889315270525,-5.199337582605575,-5.199337582605575,5.19933758270342,-5.199337582605575,2.241016209931356,-0.05648561480015194,3,1.7923740229175138,6,0.5106307929450435,5.0,-2.977852372280327,2.0,0.22906445623598432,-0.5879638515001888,1.0,4.0,2,2.225823202442786,0.2561982008475938,-5.199337582605575,-5.199337582605575,1.7159938924692657,-5.199337582605575,-5.199337582605575,0.9281045235936928,0.11188964024158515,8,4,0.9554714443899567
849,0.8444850779006297,3,0.6271963576001219,0.06276962995222422,1,3,3,0,2,0,24,1,2,0,7,-0.008782093827594135,1.1047469132423209,0.07660354475064655,0.015055393207698465,3,1,9,10,1.3912020553624096,2,2,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.09276915440909854,-1.6159454578478454,1,0,1,4.0,0.02211989594957381,0.7594000099237173,-5.199337582605575,0.8196556973718009,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,0.5106307929450435,1.0,-0.15873980759786757,1.0,0.22906445623598432,0.23650158403175822,4.0,4.0,2,0.29529600540403106,0.9835733673308725,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,-0.4459191404420153,8,4,0.3735908953653471
850,1.280981397513278,4,-1.5336120376100353,-1.3912020553624096,1,3,3,0,4,0,5,2,2,4,2,-0.008782093827594135,-0.40880511937045716,0.8266977298382983,0.5954367721535958,1,1,12,13,0.7023154143045922,2,4,2,2.0,3.0,0.0,2.0,0.5394308637341482,5.0,-5.199337582605575,-0.7736624437579785,-0.48365796677876627,1,0,1,4.0,-0.842694365194144,-5.199337582605575,-5.199337582605575,-1.6492369585066664,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-2.0331037518114194,-0.05648561480015194,2,-2.5117912497307784,6,-5.199337582605575,1.0,0.7714496755296387,0.0,0.22906445623598432,-0.3574957320533234,4.0,4.0,2,0.4348605326986135,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,-0.4459191404420153,8,4,-0.63178476896318
851,1.280981397513278,3,,-1.6681933387168097,1,3,3,0,4,0,0,2,2,4,2,1.2867019355423468,-0.40880511937045716,0.8266977298382983,0.5954367721535958,1,1,12,13,0.28221614706250825,2,4,2,2.0,3.0,1.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.3433323809545992,0.641951415088872,1,0,1,4.0,0.7884511325496859,-5.199337582605575,-5.199337582605575,-0.015055393207698465,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,0.7714496755296387,0.0,0.22906445623598432,-0.4390012085038276,4.0,4.0,2,0.4626104126272192,-0.07031374338320635,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-5.199337582605575,8,4,0.6943105320478632
852,0.756333196749645,3,-0.8462785026808521,-0.8337900146000541,1,3,3,0,4,0,6,2,2,0,4,0.6256698215946752,-0.40880511937045716,-0.9127741025865953,-5.199337582605575,1,1,8,8,-5.199337582605575,3,2,1,3.0,3.0,3.0,4.0,-0.03662511675141378,5.0,-5.199337582605575,0.1460475087974106,-0.20850480039233113,1,2,1,4.0,-0.5163562651199474,0.6689874188874999,-5.199337582605575,0.3749364799738839,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,1.324957688892978,-0.05648561480015194,3,0.3992762163940185,6,1.7219140740079053,5.0,-1.3249576888929775,2.0,-0.908974922317965,-1.2696643851806635,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.5175450472144203,-5.199337582605575,-5.199337582605575,0.7055299818373915,-0.4459191404420153,8,4,0.012546016181542559
853,0.8444850779006297,3,,0.8004203008561465,1,0,3,0,0,0,12,2,2,0,7,-0.008782093827594135,0.5510759931392373,-0.2992297324571835,-0.7647096737863871,1,1,8,6,0.5151673156032949,3,2,1,3.0,3.0,1.0,4.0,0.3301443735771696,5.0,-5.199337582605575,0.15985462708980824,0.3468171012040459,1,4,1,4.0,0.7782249060548562,-5.199337582605575,-5.199337582605575,-0.03155835661454674,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,0.5106307929450435,1.0,-0.568685529724306,1.0,0.22906445623598432,0.930036179723713,4.0,4.0,2,0.744694447710125,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,0.7217137762174168,8,4,-0.07157147317761971
